cwe_value,occurences
CWE-77,1930
CWE-416,4610
NVD-CWE-Other,2542
CWE-79,23928
CWE-89,6468
CWE-798,1528
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-798,1528
CWE-264,2126
CWE-611,1416
CWE-119,10718
CWE-476,3324
NVD-CWE-Other,2542
CWE-284,1650
CWE-74,1140
CWE-476,3324
CWE-119,10718
CWE-89,6468
CWE-200,8702
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-200,8702
CWE-190,2992
CWE-17,40
CWE-200,8702
CWE-284,1650
CWE-189,148
CWE-399,516
CWE-476,3324
CWE-254,532
CWE-611,1416
NVD-CWE-Other,2542
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-399,516
CWE-119,10718
CWE-401,612
CWE-264,2126
CWE-94,1422
CWE-189,148
CWE-190,2992
NVD-CWE-Other,2542
CWE-119,10718
CWE-125,7894
CWE-476,3324
CWE-399,516
CWE-119,10718
CWE-125,7894
CWE-191,222
CWE-20,10230
CWE-190,2992
CWE-125,7894
NVD-CWE-Other,2542
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-22,4902
CWE-119,10718
CWE-200,8702
CWE-20,10230
CWE-798,1528
CWE-254,532
CWE-798,1528
CWE-119,10718
CWE-338,104
CWE-200,8702
CWE-77,1930
CWE-22,4902
CWE-22,4902
CWE-254,532
CWE-399,516
CWE-264,2126
CWE-416,4610
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-77,1930
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-384,382
CWE-352,4780
CWE-119,10718
CWE-125,7894
CWE-476,3324
CWE-119,10718
CWE-476,3324
CWE-416,4610
CWE-200,8702
CWE-200,8702
CWE-399,516
CWE-79,23928
CWE-79,23928
CWE-416,4610
CWE-476,3324
CWE-369,452
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-20,10230
CWE-284,1650
CWE-254,532
CWE-264,2126
CWE-125,7894
CWE-399,516
CWE-20,10230
CWE-358,48
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-284,1650
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-362,1332
CWE-20,10230
CWE-125,7894
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-476,3324
CWE-190,2992
CWE-119,10718
CWE-476,3324
CWE-190,2992
CWE-399,516
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-399,516
CWE-119,10718
CWE-369,452
CWE-369,452
CWE-191,222
CWE-125,7894
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-787,11138
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-399,516
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-362,1332
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-502,1408
CWE-798,1528
CWE-798,1528
CWE-798,1528
CWE-798,1528
CWE-287,3368
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-77,1930
CWE-352,4780
CWE-200,8702
CWE-601,1154
CWE-601,1154
CWE-119,10718
CWE-264,2126
CWE-190,2992
CWE-119,10718
CWE-78,3584
CWE-254,532
CWE-77,1930
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-77,1930
CWE-119,10718
CWE-22,4902
CWE-22,4902
CWE-254,532
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-254,532
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-264,2126
CWE-190,2992
CWE-20,10230
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-404,260
CWE-264,2126
CWE-601,1154
CWE-79,23928
CWE-22,4902
CWE-601,1154
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-20,10230
CWE-264,2126
CWE-59,738
CWE-119,10718
CWE-310,568
CWE-119,10718
CWE-89,6468
CWE-89,6468
CWE-284,1650
CWE-1,4
CWE-1,4
CWE-284,1650
CWE-362,1332
CWE-20,10230
CWE-416,4610
CWE-129,318
CWE-20,10230
CWE-16,14
CWE-119,10718
CWE-284,1650
CWE-399,516
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-407,8
CWE-20,10230
CWE-264,2126
CWE-538,20
CWE-284,1650
CWE-22,4902
CWE-255,292
CWE-119,10718
CWE-125,7894
CWE-79,23928
CWE-384,382
CWE-200,8702
CWE-190,2992
CWE-362,1332
CWE-284,1650
CWE-119,10718
CWE-399,516
CWE-190,2992
CWE-388,62
CWE-476,3324
CWE-399,516
CWE-362,1332
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-119,10718
CWE-320,70
CWE-284,1650
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-19,276
CWE-119,10718
CWE-200,8702
CWE-20,10230
CWE-362,1332
CWE-119,10718
CWE-287,3368
CWE-362,1332
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-362,1332
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-254,532
CWE-284,1650
CWE-20,10230
CWE-16,14
CWE-824,192
CWE-119,10718
CWE-476,3324
NVD-CWE-Other,2542
CWE-119,10718
CWE-264,2126
CWE-20,10230
CWE-129,318
CWE-19,276
CWE-20,10230
CWE-264,2126
CWE-119,10718
CWE-399,516
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-20,10230
CWE-388,62
CWE-320,70
CWE-20,10230
NVD-CWE-Other,2542
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-787,11138
NVD-CWE-Other,2542
CWE-190,2992
CWE-17,40
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-476,3324
NVD-CWE-Other,2542
CWE-189,148
CWE-190,2992
CWE-20,10230
CWE-119,10718
CWE-190,2992
CWE-118,26
CWE-476,3324
CWE-119,10718
CWE-74,1140
CWE-399,516
NVD-CWE-Other,2542
CWE-20,10230
CWE-190,2992
CWE-20,10230
CWE-119,10718
CWE-476,3324
CWE-369,452
CWE-190,2992
CWE-79,23928
CWE-89,6468
NVD-CWE-Other,2542
CWE-79,23928
CWE-295,1400
CWE-255,292
CWE-79,23928
CWE-284,1650
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-119,10718
CWE-200,8702
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-352,4780
CWE-119,10718
CWE-400,2028
CWE-287,3368
CWE-255,292
CWE-399,516
CWE-22,4902
CWE-352,4780
NVD-CWE-Other,2542
CWE-310,568
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-295,1400
CWE-310,568
CWE-295,1400
CWE-79,23928
CWE-362,1332
CWE-20,10230
NVD-CWE-Other,2542
CWE-20,10230
CWE-94,1422
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-94,1422
CWE-79,23928
CWE-79,23928
CWE-79,23928
NVD-CWE-Other,2542
CWE-89,6468
CWE-89,6468
CWE-254,532
CWE-89,6468
CWE-89,6468
CWE-310,568
CWE-89,6468
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-22,4902
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-311,340
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-284,1650
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-119,10718
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-119,10718
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-311,340
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
NVD-CWE-Other,2542
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-310,568
CWE-79,23928
NVD-CWE-Other,2542
CWE-264,2126
CWE-352,4780
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-400,2028
CWE-476,3324
CWE-78,3584
CWE-119,10718
CWE-20,10230
CWE-444,262
CWE-20,10230
CWE-119,10718
CWE-189,148
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-400,2028
CWE-310,568
CWE-22,4902
CWE-200,8702
CWE-20,10230
CWE-77,1930
CWE-119,10718
CWE-264,2126
CWE-89,6468
CWE-287,3368
CWE-22,4902
CWE-285,200
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-20,10230
CWE-119,10718
CWE-200,8702
CWE-362,1332
CWE-601,1154
CWE-332,14
CWE-79,23928
CWE-134,188
CWE-254,532
CWE-125,7894
NVD-CWE-Other,2542
CWE-502,1408
CWE-22,4902
CWE-434,2174
CWE-502,1408
CWE-89,6468
CWE-89,6468
CWE-352,4780
CWE-352,4780
CWE-434,2174
CWE-22,4902
CWE-119,10718
CWE-77,1930
CWE-74,1140
CWE-77,1930
CWE-79,23928
CWE-119,10718
CWE-20,10230
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-601,1154
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-254,532
CWE-134,188
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-284,1650
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-275,120
CWE-200,8702
CWE-362,1332
CWE-284,1650
CWE-119,10718
CWE-20,10230
CWE-74,1140
CWE-284,1650
CWE-93,70
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-89,6468
CWE-275,120
CWE-532,766
CWE-119,10718
CWE-284,1650
CWE-255,292
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-358,48
CWE-287,3368
CWE-79,23928
CWE-22,4902
CWE-552,236
CWE-119,10718
CWE-284,1650
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-358,48
CWE-287,3368
CWE-287,3368
CWE-426,728
CWE-284,1650
CWE-89,6468
CWE-119,10718
CWE-668,1058
CWE-199,8
CWE-20,10230
CWE-77,1930
CWE-200,8702
CWE-74,1140
CWE-275,120
CWE-74,1140
CWE-285,200
CWE-77,1930
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-284,1650
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-284,1650
CWE-284,1650
CWE-20,10230
CWE-285,200
CWE-119,10718
CWE-284,1650
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
NVD-CWE-Other,2542
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-264,2126
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
NVD-CWE-Other,2542
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-89,6468
CWE-416,4610
CWE-362,1332
CWE-787,11138
CWE-79,23928
CWE-89,6468
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-89,6468
CWE-89,6468
CWE-352,4780
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-264,2126
CWE-264,2126
CWE-22,4902
CWE-79,23928
CWE-918,1086
CWE-918,1086
CWE-798,1528
CWE-264,2126
CWE-119,10718
CWE-20,10230
CWE-295,1400
CWE-254,532
CWE-254,532
CWE-79,23928
CWE-264,2126
CWE-79,23928
CWE-295,1400
CWE-352,4780
CWE-89,6468
NVD-CWE-Other,2542
CWE-89,6468
CWE-79,23928
CWE-89,6468
CWE-89,6468
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-89,6468
CWE-20,10230
CWE-89,6468
CWE-119,10718
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-434,2174
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-269,3198
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-269,3198
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-287,3368
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-863,2284
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-79,23928
CWE-668,1058
CWE-668,1058
CWE-668,1058
CWE-668,1058
CWE-668,1058
CWE-269,3198
CWE-79,23928
CWE-79,23928
CWE-613,334
CWE-352,4780
CWE-79,23928
CWE-78,3584
CWE-89,6468
CWE-434,2174
CWE-78,3584
CWE-78,3584
CWE-89,6468
CWE-89,6468
CWE-787,11138
CWE-755,552
CWE-200,8702
CWE-787,11138
CWE-522,1244
CWE-362,1332
CWE-20,10230
CWE-20,10230
CWE-787,11138
CWE-755,552
CWE-119,10718
CWE-862,1600
CWE-119,10718
CWE-476,3324
CWE-20,10230
CWE-287,3368
CWE-287,3368
CWE-326,494
CWE-347,504
CWE-119,10718
CWE-20,10230
CWE-787,11138
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-78,3584
CWE-352,4780
CWE-287,3368
CWE-613,334
CWE-200,8702
CWE-78,3584
CWE-732,1666
CWE-79,23928
CWE-94,1422
CWE-732,1666
CWE-200,8702
CWE-20,10230
CWE-74,1140
CWE-521,178
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-295,1400
CWE-732,1666
CWE-200,8702
CWE-79,23928
CWE-732,1666
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-295,1400
NVD-CWE-Other,2542
CWE-200,8702
CWE-79,23928
CWE-502,1408
CWE-20,10230
CWE-119,10718
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-295,1400
NVD-CWE-Other,2542
CWE-352,4780
CWE-79,23928
CWE-79,23928
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-352,4780
CWE-254,532
CWE-78,3584
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-295,1400
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-264,2126
CWE-20,10230
CWE-89,6468
CWE-74,1140
CWE-20,10230
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-119,10718
CWE-254,532
CWE-284,1650
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-264,2126
CWE-295,1400
CWE-200,8702
CWE-295,1400
CWE-200,8702
CWE-284,1650
CWE-22,4902
CWE-22,4902
CWE-200,8702
CWE-399,516
NVD-CWE-Other,2542
CWE-264,2126
CWE-79,23928
CWE-295,1400
CWE-200,8702
CWE-284,1650
CWE-352,4780
NVD-CWE-Other,2542
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-295,1400
CWE-79,23928
CWE-22,4902
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-287,3368
CWE-284,1650
CWE-295,1400
CWE-79,23928
CWE-22,4902
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-22,4902
NVD-CWE-Other,2542
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-79,23928
CWE-284,1650
CWE-264,2126
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-59,738
CWE-20,10230
CWE-125,7894
CWE-416,4610
CWE-295,1400
CWE-78,3584
CWE-119,10718
CWE-59,738
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-399,516
CWE-352,4780
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-255,292
CWE-362,1332
CWE-20,10230
CWE-399,516
CWE-19,276
CWE-20,10230
CWE-310,568
CWE-19,276
CWE-399,516
CWE-399,516
CWE-20,10230
CWE-287,3368
CWE-287,3368
CWE-297,16
CWE-426,728
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-264,2126
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-254,532
CWE-78,3584
CWE-79,23928
CWE-399,516
CWE-79,23928
CWE-284,1650
CWE-284,1650
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-119,10718
CWE-264,2126
CWE-79,23928
CWE-284,1650
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-200,8702
CWE-399,516
CWE-119,10718
CWE-20,10230
CWE-287,3368
CWE-399,516
CWE-79,23928
CWE-399,516
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-78,3584
CWE-119,10718
CWE-255,292
CWE-200,8702
NVD-CWE-Other,2542
CWE-399,516
CWE-20,10230
CWE-399,516
CWE-399,516
CWE-399,516
CWE-399,516
CWE-399,516
CWE-20,10230
CWE-78,3584
CWE-399,516
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-399,516
CWE-399,516
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-399,516
CWE-399,516
CWE-399,516
CWE-20,10230
CWE-284,1650
CWE-284,1650
NVD-CWE-Other,2542
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-399,516
CWE-20,10230
CWE-399,516
CWE-20,10230
CWE-399,516
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-287,3368
CWE-77,1930
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
NVD-CWE-Other,2542
CWE-89,6468
CWE-255,292
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-399,516
CWE-20,10230
CWE-79,23928
CWE-287,3368
CWE-20,10230
CWE-200,8702
CWE-119,10718
CWE-284,1650
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-310,568
CWE-94,1422
CWE-399,516
CWE-264,2126
CWE-426,728
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-399,516
CWE-287,3368
CWE-399,516
CWE-22,4902
CWE-20,10230
CWE-79,23928
CWE-399,516
CWE-399,516
CWE-22,4902
CWE-264,2126
CWE-119,10718
CWE-89,6468
CWE-20,10230
CWE-79,23928
CWE-399,516
CWE-20,10230
CWE-20,10230
CWE-254,532
CWE-20,10230
CWE-20,10230
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-399,516
CWE-399,516
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-399,516
CWE-399,516
CWE-399,516
CWE-78,3584
CWE-399,516
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-284,1650
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-388,62
CWE-20,10230
CWE-78,3584
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-19,276
CWE-502,1408
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-284,1650
CWE-345,362
CWE-20,10230
CWE-119,10718
CWE-399,516
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-287,3368
CWE-119,10718
CWE-119,10718
CWE-21,4
CWE-125,7894
CWE-415,616
CWE-20,10230
CWE-284,1650
CWE-295,1400
CWE-254,532
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-22,4902
CWE-119,10718
CWE-264,2126
CWE-20,10230
CWE-20,10230
CWE-284,1650
CWE-400,2028
CWE-399,516
CWE-20,10230
CWE-19,276
CWE-19,276
CWE-200,8702
CWE-254,532
CWE-77,1930
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-798,1528
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-416,4610
CWE-20,10230
CWE-20,10230
CWE-17,40
CWE-269,3198
CWE-416,4610
CWE-269,3198
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-200,8702
CWE-119,10718
CWE-399,516
CWE-254,532
CWE-20,10230
CWE-284,1650
CWE-79,23928
CWE-22,4902
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-255,292
CWE-94,1422
CWE-200,8702
CWE-22,4902
CWE-119,10718
CWE-352,4780
CWE-284,1650
CWE-79,23928
CWE-22,4902
CWE-264,2126
CWE-20,10230
NVD-CWE-Other,2542
CWE-200,8702
CWE-254,532
CWE-254,532
CWE-200,8702
CWE-310,568
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-264,2126
CWE-200,8702
CWE-284,1650
NVD-CWE-Other,2542
CWE-17,40
NVD-CWE-Other,2542
CWE-361,14
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-200,8702
CWE-79,23928
CWE-119,10718
CWE-20,10230
NVD-CWE-Other,2542
CWE-284,1650
CWE-254,532
CWE-200,8702
CWE-20,10230
CWE-20,10230
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-254,532
CWE-20,10230
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-362,1332
CWE-22,4902
CWE-254,532
CWE-284,1650
CWE-284,1650
CWE-200,8702
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-254,532
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-254,532
CWE-284,1650
CWE-200,8702
CWE-284,1650
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-416,4610
CWE-119,10718
CWE-285,200
CWE-285,200
CWE-264,2126
CWE-434,2174
CWE-119,10718
CWE-189,148
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
